,incident_id,incident_date,state,city_county,street_address,killed,injured,full_address
23,1870840,"December 5, 2020",North Carolina,Autryville,10101 Gip Rd,0,6,"10101 Gip Rd, Autryville North Carolina"
24,1869748,"December 4, 2020",Illinois,Chicago,4400  W Adams St,0,4,"4400  W Adams St, Chicago Illinois"
25,1867006,"December 1, 2020",Pennsylvania,Morrisville,1 Makefield Rd,1,3,"1 Makefield Rd, Morrisville Pennsylvania"
26,1866100,"November 30, 2020",Alaska,Palmer,335 N Valley Way,4,0,"335 N Valley Way, Palmer Alaska"
27,1864683,"November 29, 2020",Mississippi,Grenada,Highway 8 East,0,11,"Highway 8 East, Grenada Mississippi"
28,1865110,"November 29, 2020",Tennessee,Memphis,3492 W Metropolitan Cir,2,3,"3492 W Metropolitan Cir, Memphis Tennessee"
29,1863726,"November 28, 2020",South Carolina,Aiken,1695 Richland Ave E,1,10,"1695 Richland Ave E, Aiken South Carolina"
30,1864205,"November 28, 2020",South Carolina,Conway,3800  Golden Key Rd,0,5,"3800  Golden Key Rd, Conway South Carolina"
31,1864177,"November 28, 2020",Louisiana,New Orleans,7001 Lawrence Rd,0,4,"7001 Lawrence Rd, New Orleans Louisiana"
32,1862947,"November 27, 2020",Georgia,Macon,425 Cherry St,1,5,"425 Cherry St, Macon Georgia"
33,1863099,"November 27, 2020",Ohio,Toledo,3257 Stickney Ave,0,6,"3257 Stickney Ave, Toledo Ohio"
34,1862603,"November 26, 2020",Nevada,Henderson,870 E Lake Mead Pkwy,1,5,"870 E Lake Mead Pkwy, Henderson Nevada"
35,1859110,"November 22, 2020",New Jersey,Trenton,Stuyvesant Ave and Hoffman Ave,0,4,"Stuyvesant Ave and Hoffman Ave, Trenton New Jersey"
36,1858455,"November 22, 2020",Illinois,Chicago,700  E 101st St,1,3,"700  E 101st St, Chicago Illinois"
37,1859390,"November 22, 2020",New York,Brooklyn,15 Albany Ave,1,6,"15 Albany Ave, Brooklyn New York"
38,1859186,"November 22, 2020",Louisiana,New Orleans,9232 Chef Menteur Hwy,1,3,"9232 Chef Menteur Hwy, New Orleans Louisiana"
39,1857439,"November 21, 2020",Illinois,Chicago,W 79th St and S Justine St,0,6,"W 79th St and S Justine St, Chicago Illinois"
40,1857947,"November 21, 2020",Arizona,Phoenix,35th Ave and Earll Dr,1,4,"35th Ave and Earll Dr, Phoenix Arizona"
41,1858965,"November 21, 2020",Nebraska,Bellevue,1307 Cornhusker Rd,2,2,"1307 Cornhusker Rd, Bellevue Nebraska"
42,1857040,"November 20, 2020",Wisconsin,Milwaukee (Wauwatosa),2500 N Mayfair Rd,0,8,"2500 N Mayfair Rd, Milwaukee (Wauwatosa) Wisconsin"
43,1856417,"November 19, 2020",Florida,Haines City,422 N 15th St,1,3,"422 N 15th St, Haines City Florida"
44,1855276,"November 18, 2020",Texas,Houston,11614 Manor Park Dr,3,2,"11614 Manor Park Dr, Houston Texas"
45,1856338,"November 18, 2020",South Carolina,Florence,500  Gaillard St,0,4,"500  Gaillard St, Florence South Carolina"
46,1854207,"November 17, 2020",Tennessee,Jackson,Honey Bear Cove,0,4,"Honey Bear Cove, Jackson Tennessee"
47,1854149,"November 16, 2020",Florida,Miami,200  S Biscayne River Dr,0,4,"200  S Biscayne River Dr, Miami Florida"
48,1853615,"November 16, 2020",Illinois,Chicago,700  S Pulaski Rd,0,4,"700  S Pulaski Rd, Chicago Illinois"
49,1854076,"November 16, 2020",Illinois,Chicago,2700  S State St,0,4,"2700  S State St, Chicago Illinois"
50,1852831,"November 15, 2020",Louisiana,Shreveport,300  Douglas St,0,5,"300  Douglas St, Shreveport Louisiana"
51,1853089,"November 15, 2020",Georgia,Jonesboro,500 Block of Museum Cir,2,2,"500 Block of Museum Cir, Jonesboro Georgia"
52,1852604,"November 14, 2020",South Carolina,Sumter,1008 Marilyn Ave,3,1,"1008 Marilyn Ave, Sumter South Carolina"
53,1852853,"November 14, 2020",Missouri,Fulton,1915 N Bluff St,0,4,"1915 N Bluff St, Fulton Missouri"
54,1852161,"November 14, 2020",Ohio,Cincinnati,400  Kings Run Dr,0,4,"400  Kings Run Dr, Cincinnati Ohio"
55,1852363,"November 14, 2020",California,Riverside,La Sierra Avenue and Tin Mine Road,2,3,"La Sierra Avenue and Tin Mine Road, Riverside California"
56,1850981,"November 12, 2020",Florida,Tampa,1200  E Palifox St,2,4,"1200  E Palifox St, Tampa Florida"
57,1850693,"November 12, 2020",North Carolina,Gastonia,1225 Union Rd,0,6,"1225 Union Rd, Gastonia North Carolina"
58,1849308,"November 10, 2020",Florida,Tampa,N 50th St and Sligh Ave,1,7,"N 50th St and Sligh Ave, Tampa Florida"
59,1847840,"November 9, 2020",Texas,Fort Worth,5310 E Rosedale St,0,4,"5310 E Rosedale St, Fort Worth Texas"
60,1846712,"November 8, 2020",Virginia,Virginia Beach,3700  Whitney Ct,0,4,"3700  Whitney Ct, Virginia Beach Virginia"
61,1846494,"November 8, 2020",Tennessee,Nashville,2nd Ave N and Commerce St,0,8,"2nd Ave N and Commerce St, Nashville Tennessee"
62,1846764,"November 7, 2020",Kansas,Ogden,225 Riley Ave,0,4,"225 Riley Ave, Ogden Kansas"
63,1845690,"November 7, 2020",South Carolina,Rock Hill,241 Albright Rd,1,3,"241 Albright Rd, Rock Hill South Carolina"
64,1845477,"November 6, 2020",Louisiana,New Orleans,8622 Belfast St,2,2,"8622 Belfast St, New Orleans Louisiana"
65,1844573,"November 5, 2020",Ohio,Toledo,2125 Parkwood Ave,3,2,"2125 Parkwood Ave, Toledo Ohio"
66,1843360,"November 4, 2020",Missouri,Jefferson City,1299 Lafayette St,0,4,"1299 Lafayette St, Jefferson City Missouri"
67,1842362,"November 3, 2020",Nevada,Henderson,1445 Stonelake Cove Ave,4,1,"1445 Stonelake Cove Ave, Henderson Nevada"
68,1842421,"November 2, 2020",Ohio,Mansfield,136 Sturges Ave,0,5,"136 Sturges Ave, Mansfield Ohio"
69,1840534,"November 1, 2020",South Carolina,Hollywood,7800  White Point Rd,0,6,"7800  White Point Rd, Hollywood South Carolina"
70,1840265,"November 1, 2020",Indiana,Evansville,664 E Illinois St,0,4,"664 E Illinois St, Evansville Indiana"
71,1840364,"November 1, 2020",Oklahoma,Oklahoma City,10601 S Western Ave,1,3,"10601 S Western Ave, Oklahoma City Oklahoma"
72,1841432,"November 1, 2020",North Carolina,Winston Salem (Winston-salem),3900  Glen Hi Rd,1,3,"3900  Glen Hi Rd, Winston Salem (Winston-salem) North Carolina"
73,1840600,"November 1, 2020",Arizona,Tucson,2500  E Aerospace Parkway,2,2,"2500  E Aerospace Parkway, Tucson Arizona"
74,1840310,"November 1, 2020",New Jersey,Atlantic City,2721 Arctic Ave,1,4,"2721 Arctic Ave, Atlantic City New Jersey"
75,1839628,"October 31, 2020",California,Sacramento,2800  Normington Dr,0,4,"2800  Normington Dr, Sacramento California"
76,1839576,"October 31, 2020",Washington,Sumner,127th Ave E and Valley Ave E,0,5,"127th Ave E and Valley Ave E, Sumner Washington"
77,1839462,"October 31, 2020",California,Anaheim,1210 S State College Blvd,0,4,"1210 S State College Blvd, Anaheim California"
78,1840544,"October 31, 2020",Nevada,North Las Vegas,3700  Iverson Ln,0,4,"3700  Iverson Ln, North Las Vegas Nevada"
79,1840041,"October 31, 2020",Maryland,College Park,7700 Baltimore Ave,0,7,"7700 Baltimore Ave, College Park Maryland"
80,1839112,"October 30, 2020",Maryland,Waldorf,2177 Crain Hwy,1,3,"2177 Crain Hwy, Waldorf Maryland"
81,1839065,"October 30, 2020",Illinois,Chicago,11613 S Vincennes Ave,1,3,"11613 S Vincennes Ave, Chicago Illinois"
82,1838368,"October 29, 2020",Florida,Winter Garden,Center St and 11th St,0,4,"Center St and 11th St, Winter Garden Florida"
83,1837146,"October 28, 2020",Virginia,Roanoke,1400  Rorer Ave SW,0,4,"1400  Rorer Ave SW, Roanoke Virginia"
84,1837429,"October 28, 2020",New Jersey,Newark,381 S 6th St,1,3,"381 S 6th St, Newark New Jersey"
85,1834216,"October 25, 2020",Texas,Fort Worth,1900  Carver Ave,2,3,"1900  Carver Ave, Fort Worth Texas"
86,1835030,"October 25, 2020",Texas,San Antonio,2800  W Hutchins Pl,1,3,"2800  W Hutchins Pl, San Antonio Texas"
87,1834280,"October 25, 2020",North Carolina,Raleigh,1731 Trawick Rd,1,3,"1731 Trawick Rd, Raleigh North Carolina"
88,1834617,"October 24, 2020",Mississippi,Greenwood,W Martin Luther King Dr,2,8,"W Martin Luther King Dr, Greenwood Mississippi"
89,1832014,"October 22, 2020",Florida,Miami,1830 NW 50 St,1,3,"1830 NW 50 St, Miami Florida"
90,1832977,"October 22, 2020",Louisiana,Rayne,I-10,0,5,"I-10, Rayne Louisiana"
91,1831995,"October 22, 2020",Massachusetts,Boston,Columbia Rd and Stanwood St,0,4,"Columbia Rd and Stanwood St, Boston Massachusetts"
92,1831091,"October 22, 2020",Maryland,Baltimore,500  W Franklin St,0,4,"500  W Franklin St, Baltimore Maryland"
93,1830875,"October 21, 2020",New York,Brooklyn,Nostrand Ave and Hawthorne St,1,5,"Nostrand Ave and Hawthorne St, Brooklyn New York"
94,1830822,"October 21, 2020",Mississippi,Canton,1427 W Peace St,2,2,"1427 W Peace St, Canton Mississippi"
95,1830092,"October 20, 2020",Texas,Houston,2117 Chenevert St,3,1,"2117 Chenevert St, Houston Texas"
96,1829132,"October 19, 2020",Ohio,Mansfield,136 Sturges Ave,0,5,"136 Sturges Ave, Mansfield Ohio"
97,1828796,"October 19, 2020",Louisiana,New Orleans,2599 N Prieur St,1,3,"2599 N Prieur St, New Orleans Louisiana"
98,1827437,"October 18, 2020",Maryland,Annapolis,100  Clay St,1,3,"100  Clay St, Annapolis Maryland"
99,1828080,"October 18, 2020",Illinois,Chicago,200  N Sacramento Blvd,1,4,"200  N Sacramento Blvd, Chicago Illinois"
100,1828019,"October 18, 2020",Tennessee,Nashville,1100  W Grove Ave,0,4,"1100  W Grove Ave, Nashville Tennessee"
101,1826680,"October 17, 2020",New York,Lockport,43 S Niagara St,1,5,"43 S Niagara St, Lockport New York"
102,1826613,"October 17, 2020",South Carolina,Rock Hill,524 N Anderson Rd,0,5,"524 N Anderson Rd, Rock Hill South Carolina"
103,1826444,"October 16, 2020",California,San Jose,175 S Capitol Ave,2,4,"175 S Capitol Ave, San Jose California"
104,1825525,"October 16, 2020",Florida,Orlando,2000  N Forsyth Rd,3,1,"2000  N Forsyth Rd, Orlando Florida"
105,1826655,"October 16, 2020",Arizona,Mesa,2115 Guadalupe Rd,1,6,"2115 Guadalupe Rd, Mesa Arizona"
106,1826675,"October 16, 2020",California,San Francisco,200  Scherwin St,1,3,"200  Scherwin St, San Francisco California"
107,1824979,"October 15, 2020",Louisiana,Lafayette,100  Laser Ln,2,2,"100  Laser Ln, Lafayette Louisiana"
108,1825896,"October 15, 2020",Maryland,Baltimore,2900  Westwood Ave,0,7,"2900  Westwood Ave, Baltimore Maryland"
109,1824073,"October 14, 2020",Pennsylvania,Philadelphia,3900   Buist Ave,0,4,"3900   Buist Ave, Philadelphia Pennsylvania"
110,1821574,"October 12, 2020",South Carolina,Myrtle Beach,1012 US-501,2,3,"1012 US-501, Myrtle Beach South Carolina"
111,1821496,"October 11, 2020",Georgia,Atlanta,330 W Peachtree St NW,0,4,"330 W Peachtree St NW, Atlanta Georgia"
112,1820156,"October 10, 2020",Illinois,Chicago,100  S Keeler Ave,1,3,"100  S Keeler Ave, Chicago Illinois"
113,1823101,"October 10, 2020",South Carolina,Kingstree,55 Williamsburg County Hwy,0,8,"55 Williamsburg County Hwy, Kingstree South Carolina"
114,1819955,"October 10, 2020",Missouri,Saint Louis (Jennings),8800  Shannon Fox Cir,2,2,"8800  Shannon Fox Cir, Saint Louis (Jennings) Missouri"
115,1818055,"October 8, 2020",Pennsylvania,Philadelphia,4935 Frankford Ave,1,6,"4935 Frankford Ave, Philadelphia Pennsylvania"
116,1816799,"October 7, 2020",Alaska,Anchorage,200  McCarrey St,1,4,"200  McCarrey St, Anchorage Alaska"
117,1817184,"October 7, 2020",New York,Brooklyn,181 Hegeman Ave,1,3,"181 Hegeman Ave, Brooklyn New York"
118,1815308,"October 5, 2020",District of Columbia,Washington,400  Orange St SE,1,3,"400  Orange St SE, Washington District of Columbia"
119,1813872,"October 4, 2020",Indiana,Indianapolis,5462 Massachusetts Ave,3,4,"5462 Massachusetts Ave, Indianapolis Indiana"
120,1814148,"October 4, 2020",Georgia,Atlanta,1570 Joseph E Boone Blvd NW,1,5,"1570 Joseph E Boone Blvd NW, Atlanta Georgia"
121,1813306,"October 3, 2020",Tennessee,Clarksville,100  Tiny Town Rd,0,5,"100  Tiny Town Rd, Clarksville Tennessee"
122,1813583,"October 3, 2020",California,Sacramento,Roanoke Ave and Haywood St,1,3,"Roanoke Ave and Haywood St, Sacramento California"
123,1812972,"October 2, 2020",California,Los Angeles,51st St and Hoover St,0,4,"51st St and Hoover St, Los Angeles California"
124,1812838,"October 2, 2020",Washington,Seattle,9700  59th Ave S,0,4,"9700  59th Ave S, Seattle Washington"
125,1812049,"October 1, 2020",Michigan,Detroit,15018 Houston Whittier St,0,5,"15018 Houston Whittier St, Detroit Michigan"
126,1810696,"September 30, 2020",North Carolina,Greensboro,700  Milton St,0,4,"700  Milton St, Greensboro North Carolina"
127,1810881,"September 30, 2020",Florida,Jacksonville,12517 Beach Blvd,0,4,"12517 Beach Blvd, Jacksonville Florida"
128,1810358,"September 30, 2020",Wisconsin,Milwaukee,4217 W Fond du Lac Ave,0,7,"4217 W Fond du Lac Ave, Milwaukee Wisconsin"
129,1809910,"September 29, 2020",Pennsylvania,Philadelphia,4500  N 19th St,0,5,"4500  N 19th St, Philadelphia Pennsylvania"
130,1809484,"September 29, 2020",Ohio,Painesville,100  Morse Ave,2,2,"100  Morse Ave, Painesville Ohio"
131,1807325,"September 28, 2020",Michigan,Detroit,6609 Michigan Ave,0,6,"6609 Michigan Ave, Detroit Michigan"
132,1806806,"September 27, 2020",Ohio,Sandusky,Hancock St and Neil St,1,3,"Hancock St and Neil St, Sandusky Ohio"
133,1808628,"September 27, 2020",California,San Bernardino,900  N Sierra Way,1,3,"900  N Sierra Way, San Bernardino California"
134,1807096,"September 27, 2020",Tennessee,Nashville,619 Millwood Dr,0,4,"619 Millwood Dr, Nashville Tennessee"
135,1807046,"September 26, 2020",Pennsylvania,Philadelphia,100  N Lindenwood St,0,4,"100  N Lindenwood St, Philadelphia Pennsylvania"
136,1806035,"September 26, 2020",Alabama,Enterprise,507 Glover Ave,1,3,"507 Glover Ave, Enterprise Alabama"
137,1806002,"September 26, 2020",Iowa,Waterloo,501 W 4th St,2,6,"501 W 4th St, Waterloo Iowa"
138,1805722,"September 26, 2020",Illinois,Chicago,2400  W Lithuanian Plaza Ct,0,4,"2400  W Lithuanian Plaza Ct, Chicago Illinois"
139,1806368,"September 26, 2020",Missouri,Saint Louis,4700  Vernon Ave,0,5,"4700  Vernon Ave, Saint Louis Missouri"
140,1806500,"September 25, 2020",Pennsylvania,Philadelphia,1300  Sanger St,0,4,"1300  Sanger St, Philadelphia Pennsylvania"
141,1804511,"September 23, 2020",Georgia,Hampton,1577 Glynn Ct,1,3,"1577 Glynn Ct, Hampton Georgia"
142,1802862,"September 23, 2020",Minnesota,Minneapolis,200 W Broadway Ave,0,5,"200 W Broadway Ave, Minneapolis Minnesota"
143,1800886,"September 21, 2020",Ohio,Struthers,111 Perry St,1,4,"111 Perry St, Struthers Ohio"
144,1800549,"September 20, 2020",New York,Corona (Queens),Merrick Blvd and Foch Blvd,0,4,"Merrick Blvd and Foch Blvd, Corona (Queens) New York"
145,1800514,"September 20, 2020",Connecticut,Stamford,Ursula Pl and Dale St,1,3,"Ursula Pl and Dale St, Stamford Connecticut"
146,1800026,"September 19, 2020",New York,Buffalo,Glenwood Ave and Jefferson Ave,1,4,"Glenwood Ave and Jefferson Ave, Buffalo New York"
147,1799748,"September 19, 2020",Illinois,Chicago,12200  S May St,0,4,"12200  S May St, Chicago Illinois"
148,1799703,"September 19, 2020",Illinois,Chicago,6900  S Claremont Ave,0,4,"6900  S Claremont Ave, Chicago Illinois"
149,1800188,"September 19, 2020",New Jersey,Plainfield,523 W 3rd St,0,4,"523 W 3rd St, Plainfield New Jersey"
150,1799307,"September 19, 2020",New York,Rochester,278 Pennsylvania Ave,2,14,"278 Pennsylvania Ave, Rochester New York"
151,1800192,"September 19, 2020",New Jersey,Paterson,Elizabeth St and Getty Ave,0,5,"Elizabeth St and Getty Ave, Paterson New Jersey"
152,1800779,"September 19, 2020",Arkansas,West Memphis,900  Winchell St,0,5,"900  Winchell St, West Memphis Arkansas"
153,1799160,"September 18, 2020",Arkansas,Little Rock,5311 Mabelvale Pike,0,4,"5311 Mabelvale Pike, Little Rock Arkansas"
154,1797620,"September 16, 2020",Pennsylvania,Philadelphia,1800 Wallace St,2,3,"1800 Wallace St, Philadelphia Pennsylvania"
155,1796684,"September 15, 2020",California,San Jose,600  S 8th St,2,4,"600  S 8th St, San Jose California"
156,1796638,"September 15, 2020",Illinois,Chicago,3500  W Lawrence Ave,0,5,"3500  W Lawrence Ave, Chicago Illinois"
157,1795391,"September 14, 2020",Louisiana,Baker,Burgess Dr,0,4,"Burgess Dr, Baker Louisiana"
158,1794138,"September 13, 2020",Tennessee,Manchester,I-24 and McMinnville Hwy,3,3,"I-24 and McMinnville Hwy, Manchester Tennessee"
159,1793826,"September 13, 2020",Michigan,Grand Rapids,3950 Stahl Dr SE,0,7,"3950 Stahl Dr SE, Grand Rapids Michigan"
160,1793559,"September 13, 2020",Florida,Tampa,5110 N 40th St,0,4,"5110 N 40th St, Tampa Florida"
161,1794086,"September 13, 2020",Illinois,Chicago,6100  S Throop St,1,3,"6100  S Throop St, Chicago Illinois"
162,1793521,"September 13, 2020",New Jersey,New Brunswick,32 Delafield St,2,7,"32 Delafield St, New Brunswick New Jersey"
163,1792650,"September 12, 2020",Illinois,Chicago,100  N Pine Ave,2,4,"100  N Pine Ave, Chicago Illinois"
164,1793680,"September 12, 2020",North Carolina,Wilson,200  Dewey St,0,5,"200  Dewey St, Wilson North Carolina"
165,1793771,"September 12, 2020",Pennsylvania,Philadelphia,N 18th St and Dauphin St,0,4,"N 18th St and Dauphin St, Philadelphia Pennsylvania"
166,1792624,"September 11, 2020",Louisiana,Donaldsonville,St Elizabeth St and Front St,0,5,"St Elizabeth St and Front St, Donaldsonville Louisiana"
167,1791482,"September 10, 2020",Louisiana,New Orleans,4100  Rayne Dr,3,2,"4100  Rayne Dr, New Orleans Louisiana"
168,1788401,"September 8, 2020",Maryland,Baltimore,2300  Greenmount Ave,0,5,"2300  Greenmount Ave, Baltimore Maryland"
169,1788168,"September 7, 2020",Louisiana,New Orleans,1500  Freret St,0,4,"1500  Freret St, New Orleans Louisiana"
170,1787655,"September 7, 2020",New York,Brooklyn,Norstrand Ave and Crown St,0,5,"Norstrand Ave and Crown St, Brooklyn New York"
171,1788352,"September 7, 2020",California,Aguanga,45125 Highway 371,7,0,"45125 Highway 371, Aguanga California"
172,1787222,"September 7, 2020",Indiana,Indianapolis,W 38th St and Graceland Ave,1,4,"W 38th St and Graceland Ave, Indianapolis Indiana"
173,1786855,"September 6, 2020",Georgia,Sparta,Faye St and Lee St,1,6,"Faye St and Lee St, Sparta Georgia"
174,1786920,"September 6, 2020",Illinois,Chicago,S Kingston Ave and E 77th St,0,4,"S Kingston Ave and E 77th St, Chicago Illinois"
175,1787977,"September 6, 2020",Tennessee,Memphis,6555 Lost Oak Dr,0,4,"6555 Lost Oak Dr, Memphis Tennessee"
176,1786829,"September 6, 2020",Colorado,Commerce City,6700  Birch St,0,4,"6700  Birch St, Commerce City Colorado"
177,1787286,"September 6, 2020",Missouri,Kansas City,3999 Swope Pkwy,0,6,"3999 Swope Pkwy, Kansas City Missouri"
178,1786890,"September 6, 2020",Missouri,Saint Louis,5700  Minerva Ave,1,3,"5700  Minerva Ave, Saint Louis Missouri"
179,1787006,"September 6, 2020",Louisiana,New Iberia,1752 Center St,0,5,"1752 Center St, New Iberia Louisiana"
180,1787387,"September 6, 2020",Maryland,Baltimore,4900  Reisterstown Rd,0,4,"4900  Reisterstown Rd, Baltimore Maryland"
181,1786488,"September 5, 2020",Texas,Houston,9940 Fondren Rd,0,4,"9940 Fondren Rd, Houston Texas"
182,1786449,"September 5, 2020",Maryland,Baltimore,2000  W Lexington St,1,3,"2000  W Lexington St, Baltimore Maryland"
183,1785713,"September 5, 2020",Florida,Williston,Co Rd 318 and US-27 Alt,0,6,"Co Rd 318 and US-27 Alt, Williston Florida"
184,1786806,"September 5, 2020",Arkansas,Little Rock,400 President Clinton Ave,0,4,"400 President Clinton Ave, Little Rock Arkansas"
185,1805455,"September 3, 2020",South Carolina,Anderson,R St and Chase Ave,1,3,"R St and Chase Ave, Anderson South Carolina"
186,1785358,"September 3, 2020",Florida,Miami,2000  NW 71st St,1,3,"2000  NW 71st St, Miami Florida"
187,1784570,"September 3, 2020",Arkansas,Hensley,Woodson Lateral Rd and I-530,1,3,"Woodson Lateral Rd and I-530, Hensley Arkansas"
188,1785108,"September 3, 2020",Pennsylvania,Philadelphia,700  E Chelten Ave,0,6,"700  E Chelten Ave, Philadelphia Pennsylvania"
189,1785593,"September 3, 2020",Arkansas,Little Rock,19 Nandina Cir,0,4,"19 Nandina Cir, Little Rock Arkansas"
190,1783582,"September 2, 2020",Pennsylvania,Philadelphia,1800  Moore St,2,2,"1800  Moore St, Philadelphia Pennsylvania"
191,1784141,"September 2, 2020",Georgia,Albany,1400  E Residence Ave,1,3,"1400  E Residence Ave, Albany Georgia"
192,1783928,"September 2, 2020",California,Oakland,Kerwin Ave and 105th Ave,0,4,"Kerwin Ave and 105th Ave, Oakland California"
193,1825993,"August 31, 2020",Pennsylvania,Philadelphia,1500  W Clearfield St,0,5,"1500  W Clearfield St, Philadelphia Pennsylvania"
194,1782962,"August 31, 2020",Florida,Tallahassee,2660 Old Bainbridge Rd,0,4,"2660 Old Bainbridge Rd, Tallahassee Florida"
195,1780301,"August 30, 2020",Kentucky,Lexington,545 N Upper St,0,7,"545 N Upper St, Lexington Kentucky"
196,1780199,"August 30, 2020",Illinois,Zion,2300  Joppa Ave,1,3,"2300  Joppa Ave, Zion Illinois"
197,1780266,"August 30, 2020",Texas,San Antonio,S Olive St and Aransas Ave,2,2,"S Olive St and Aransas Ave, San Antonio Texas"
198,1779981,"August 30, 2020",New York,Buffalo,500  Fillmore Ave,1,4,"500  Fillmore Ave, Buffalo New York"
199,1784122,"August 30, 2020",Pennsylvania,Philadelphia,5317 Oxford Ave,0,4,"5317 Oxford Ave, Philadelphia Pennsylvania"
200,1779718,"August 30, 2020",Illinois,Chicago,11601 S Western Ave,1,4,"11601 S Western Ave, Chicago Illinois"
201,1780091,"August 30, 2020",Kentucky,Madisonville,400  Elm St,0,5,"400  Elm St, Madisonville Kentucky"
202,1780228,"August 29, 2020",Nevada,Las Vegas,777 E Twain Ave,2,2,"777 E Twain Ave, Las Vegas Nevada"
203,1778571,"August 29, 2020",Illinois,Rock Island,1800 2nd Ave,1,5,"1800 2nd Ave, Rock Island Illinois"
204,1778435,"August 28, 2020",Minnesota,Minneapolis,2400  Irving Ave N,0,4,"2400  Irving Ave N, Minneapolis Minnesota"
205,1778542,"August 28, 2020",Pennsylvania,Chester,2900  W 2nd St,1,3,"2900  W 2nd St, Chester Pennsylvania"
206,1779023,"August 28, 2020",Texas,Dallas,2600  Elm St,1,4,"2600  Elm St, Dallas Texas"
207,1777607,"August 27, 2020",Oregon,Portland,10500  NE Halsey St,1,3,"10500  NE Halsey St, Portland Oregon"
208,1777180,"August 26, 2020",Michigan,Pontiac,252 Carriage Circle Dr,3,1,"252 Carriage Circle Dr, Pontiac Michigan"
209,1776905,"August 26, 2020",South Carolina,Hilton Head Island,Muddy Creek Rd and Spanish Wells Rd,0,4,"Muddy Creek Rd and Spanish Wells Rd, Hilton Head Island South Carolina"
210,1777400,"August 26, 2020",Pennsylvania,Philadelphia,5500  Chew Ave,0,4,"5500  Chew Ave, Philadelphia Pennsylvania"
211,1776189,"August 25, 2020",Virginia,Norfolk,800  E Princess Anne Rd,0,5,"800  E Princess Anne Rd, Norfolk Virginia"
212,1775249,"August 25, 2020",New York,Rochester,70  Flower St,0,4,"70  Flower St, Rochester New York"
213,1774123,"August 24, 2020",Michigan,Detroit,11938 E McNichols Rd,0,4,"11938 E McNichols Rd, Detroit Michigan"
214,1773194,"August 24, 2020",California,Sacramento,1200  Helena Ave,1,3,"1200  Helena Ave, Sacramento California"
215,1774138,"August 24, 2020",Florida,West Palm Beach,1000  18th St,0,4,"1000  18th St, West Palm Beach Florida"
216,1773996,"August 24, 2020",Virginia,Richmond,2300  Bethel St,1,4,"2300  Bethel St, Richmond Virginia"
217,1772680,"August 23, 2020",Tennessee,Somerville,1100  Brewer Rd,1,4,"1100  Brewer Rd, Somerville Tennessee"
218,1772623,"August 23, 2020",Arkansas,Pine Bluff,2901 W 28th Ave,0,7,"2901 W 28th Ave, Pine Bluff Arkansas"
219,1772513,"August 23, 2020",New York,Brooklyn,2946 W 23rd St,1,3,"2946 W 23rd St, Brooklyn New York"
220,1772934,"August 23, 2020",Colorado,Pueblo,2000  Longhorn Point,0,6,"2000  Longhorn Point, Pueblo Colorado"
221,1772438,"August 23, 2020",Illinois,Champaign,100  Kenwood Rd,0,4,"100  Kenwood Rd, Champaign Illinois"
222,1773006,"August 23, 2020",Illinois,Chicago,6600 S Halsted St,0,4,"6600 S Halsted St, Chicago Illinois"
223,1772764,"August 22, 2020",Illinois,Rockford,1300  10th St,1,3,"1300  10th St, Rockford Illinois"
224,1772174,"August 22, 2020",Alabama,Bessemer (Hueytown),Allison Bonnet Memorial Dr and Rutledge Dr,1,3,"Allison Bonnet Memorial Dr and Rutledge Dr, Bessemer (Hueytown) Alabama"
225,1769444,"August 19, 2020",Pennsylvania,Philadelphia,700  S 55th St,0,4,"700  S 55th St, Philadelphia Pennsylvania"
226,1769489,"August 19, 2020",Illinois,Chicago,8500  S Parnell Ave,0,6,"8500  S Parnell Ave, Chicago Illinois"
227,1768125,"August 18, 2020",Pennsylvania,Philadelphia,30th St and Cumberland St,1,4,"30th St and Cumberland St, Philadelphia Pennsylvania"
228,1767851,"August 18, 2020",New York,Corona (Queens),35-35 21st St,0,4,"35-35 21st St, Corona (Queens) New York"
229,1767747,"August 18, 2020",Illinois,Rockford,3001 Harney Ct,0,4,"3001 Harney Ct, Rockford Illinois"
230,1768683,"August 17, 2020",Ohio,Cleveland,Dove Ave and E 102nd St,0,5,"Dove Ave and E 102nd St, Cleveland Ohio"
231,1766574,"August 17, 2020",New York,Brooklyn,Atlantic Ave and Hinsdale St,0,4,"Atlantic Ave and Hinsdale St, Brooklyn New York"
232,1767402,"August 17, 2020",Texas,Dayton,County Rd 4901,3,2,"County Rd 4901, Dayton Texas"
233,1765624,"August 16, 2020",Ohio,Cincinnati,700  Chalfonte Pl,1,3,"700  Chalfonte Pl, Cincinnati Ohio"
234,1765636,"August 16, 2020",Ohio,Cincinnati,70 E McMicken Ave,2,9,"70 E McMicken Ave, Cincinnati Ohio"
235,1765658,"August 16, 2020",Kentucky,Lexington,1000  Newtown Ct,1,3,"1000  Newtown Ct, Lexington Kentucky"
236,1766423,"August 16, 2020",Ohio,Cincinnati,700  Chalfonte Pl,1,3,"700  Chalfonte Pl, Cincinnati Ohio"
237,1766380,"August 16, 2020",Colorado,Denver,W Alameda Ave and S Federal Blvd,2,4,"W Alameda Ave and S Federal Blvd, Denver Colorado"
238,1765920,"August 16, 2020",Oklahoma,Oklahoma City,SW 59th St and Agnew Ave,0,4,"SW 59th St and Agnew Ave, Oklahoma City Oklahoma"
